condition,drift_detected,edge_count,ef,epoch,mean_eh,mmd_squared,recall
static,,0,32,0,,,1.0
static,,0,64,0,,,1.0
static,,0,128,0,,,1.0
static,,0,32,1,,,1.0
static,,0,64,1,,,1.0
static,,0,128,1,,,1.0
static,,0,32,2,,,0.9996
static,,0,64,2,,,1.0
static,,0,128,2,,,0.9997999999999999
static,,0,32,3,,,0.9997999999999999
static,,0,64,3,,,0.9997999999999999
static,,0,128,3,,,1.0
static,,0,32,4,,,1.0
static,,0,64,4,,,1.0
static,,0,128,4,,,1.0
static,,0,32,5,,,1.0
static,,0,64,5,,,1.0
static,,0,128,5,,,1.0
static,,0,32,6,,,0.9152
static,,0,64,6,,,0.949
static,,0,128,6,,,0.9718
static,,0,32,7,,,0.8341999999999999
static,,0,64,7,,,0.9002
static,,0,128,7,,,0.9456
static,,0,32,8,,,0.7604000000000001
static,,0,64,8,,,0.8503999999999999
static,,0,128,8,,,0.92
static,,0,32,9,,,0.6808
static,,0,64,9,,,0.8004000000000001
static,,0,128,9,,,0.897
static,,0,32,10,,,0.692
static,,0,64,10,,,0.8054000000000001
static,,0,128,10,,,0.8904000000000001
static,,0,32,11,,,0.6746
static,,0,64,11,,,0.8016
static,,0,128,11,,,0.901
static,,0,32,12,,,0.6764
static,,0,64,12,,,0.7976
static,,0,128,12,,,0.8906000000000001
static,,0,32,13,,,0.6814
static,,0,64,13,,,0.8112
static,,0,128,13,,,0.902
static,,0,32,14,,,0.6716
static,,0,64,14,,,0.7991999999999999
static,,0,128,14,,,0.9056000000000002
static,,0,32,15,,,0.678
static,,0,64,15,,,0.8042
static,,0,128,15,,,0.9006000000000001
static,,0,32,16,,,0.5918
static,,0,64,16,,,0.7526000000000002
static,,0,128,16,,,0.876
static,,0,32,17,,,0.522
static,,0,64,17,,,0.708
static,,0,128,17,,,0.8554
static,,0,32,18,,,0.4322
static,,0,64,18,,,0.656
static,,0,128,18,,,0.8226
static,,0,32,19,,,0.3494
static,,0,64,19,,,0.599
static,,0,128,19,,,0.788
static,,0,32,20,,,0.3496
static,,0,64,20,,,0.614
static,,0,128,20,,,0.7955999999999999
static,,0,32,21,,,0.36160000000000003
static,,0,64,21,,,0.6197999999999999
static,,0,128,21,,,0.8008000000000001
static,,0,32,22,,,0.3538
static,,0,64,22,,,0.6102
static,,0,128,22,,,0.7952
static,,0,32,23,,,0.3642
static,,0,64,23,,,0.598
static,,0,128,23,,,0.7924
static,,0,32,24,,,0.3538
static,,0,64,24,,,0.5998
static,,0,128,24,,,0.7968
adaptive_current,,0,32,0,,,1.0
adaptive_current,,0,64,0,,,1.0
adaptive_current,,0,128,0,,,1.0
adaptive_current,,0,32,1,,,1.0
adaptive_current,,0,64,1,,,1.0
adaptive_current,,0,128,1,,,1.0
adaptive_current,,0,32,2,,,0.9996
adaptive_current,,0,64,2,,,1.0
adaptive_current,,0,128,2,,,0.9997999999999999
adaptive_current,,0,32,3,,,0.9997999999999999
adaptive_current,,0,64,3,,,0.9997999999999999
adaptive_current,,0,128,3,,,1.0
adaptive_current,,15948,32,4,,,1.0
adaptive_current,,15948,64,4,,,1.0
adaptive_current,,15948,128,4,,,1.0
adaptive_current,,31536,32,5,,,1.0
adaptive_current,,31536,64,5,,,1.0
adaptive_current,,31536,128,5,,,1.0
adaptive_current,,46427,32,6,,,0.9152
adaptive_current,,46427,64,6,,,0.949
adaptive_current,,46427,128,6,,,0.9718
adaptive_current,,60324,32,7,,,0.8341999999999999
adaptive_current,,60324,64,7,,,0.9002
adaptive_current,,60324,128,7,,,0.9456
adaptive_current,,72260,32,8,,,0.7604000000000001
adaptive_current,,72260,64,8,,,0.8503999999999999
adaptive_current,,72260,128,8,,,0.92
adaptive_current,,82008,32,9,,,0.6808
adaptive_current,,82008,64,9,,,0.8004000000000001
adaptive_current,,82008,128,9,,,0.897
adaptive_current,,90148,32,10,,,0.692
adaptive_current,,90148,64,10,,,0.8054000000000001
adaptive_current,,90148,128,10,,,0.8904000000000001
adaptive_current,,97569,32,11,,,0.675
adaptive_current,,97569,64,11,,,0.802
adaptive_current,,97569,128,11,,,0.9012
adaptive_current,,102661,32,12,,,0.6764
adaptive_current,,102661,64,12,,,0.7976
adaptive_current,,102661,128,12,,,0.8906000000000001
adaptive_current,,108271,32,13,,,0.6814
adaptive_current,,108271,64,13,,,0.8112
adaptive_current,,108271,128,13,,,0.902
adaptive_current,,113458,32,14,,,0.6716
adaptive_current,,113458,64,14,,,0.7991999999999999
adaptive_current,,113458,128,14,,,0.9056000000000002
adaptive_current,,117508,32,15,,,0.679
adaptive_current,,117508,64,15,,,0.8044
adaptive_current,,117508,128,15,,,0.9006000000000001
adaptive_current,,122395,32,16,,,0.5918
adaptive_current,,122395,64,16,,,0.7526000000000002
adaptive_current,,122395,128,16,,,0.876
adaptive_current,,127824,32,17,,,0.522
adaptive_current,,127824,64,17,,,0.708
adaptive_current,,127824,128,17,,,0.8554
adaptive_current,,132648,32,18,,,0.4322
adaptive_current,,132648,64,18,,,0.6562
adaptive_current,,132648,128,18,,,0.8228
adaptive_current,,138149,32,19,,,0.3506
adaptive_current,,138149,64,19,,,0.5992
adaptive_current,,138149,128,19,,,0.7882
adaptive_current,,143087,32,20,,,0.3516
adaptive_current,,143087,64,20,,,0.6146
adaptive_current,,143087,128,20,,,0.7962
adaptive_current,,147432,32,21,,,0.36160000000000003
adaptive_current,,147432,64,21,,,0.6197999999999999
adaptive_current,,147432,128,21,,,0.8008000000000001
adaptive_current,,150997,32,22,,,0.3542
adaptive_current,,150997,64,22,,,0.6105999999999999
adaptive_current,,150997,128,22,,,0.7954000000000001
adaptive_current,,154533,32,23,,,0.36460000000000004
adaptive_current,,154533,64,23,,,0.5982
adaptive_current,,154533,128,23,,,0.7924
adaptive_current,,157846,32,24,,,0.35420000000000007
adaptive_current,,157846,64,24,,,0.6
adaptive_current,,157846,128,24,,,0.7968
adaptive_improved_mmd2gate,False,0,32,0,152.55455436500537,0.00020762818107254223,1.0
adaptive_improved_mmd2gate,False,0,64,0,152.55455436500537,0.00020762818107254223,1.0
adaptive_improved_mmd2gate,False,0,128,0,152.55455436500537,0.00020762818107254223,1.0
adaptive_improved_mmd2gate,False,0,32,1,152.40662927344172,0.00029468756216578557,1.0
adaptive_improved_mmd2gate,False,0,64,1,152.40662927344172,0.00029468756216578557,1.0
adaptive_improved_mmd2gate,False,0,128,1,152.40662927344172,0.00029468756216578557,1.0
adaptive_improved_mmd2gate,False,0,32,2,153.26973465914503,0.0009929735969648513,0.9996
adaptive_improved_mmd2gate,False,0,64,2,153.26973465914503,0.0009929735969648513,1.0
adaptive_improved_mmd2gate,False,0,128,2,153.26973465914503,0.0009929735969648513,0.9997999999999999
adaptive_improved_mmd2gate,False,0,32,3,157.0094319594157,0.0013201804040146765,0.9997999999999999
adaptive_improved_mmd2gate,False,0,64,3,157.0094319594157,0.0013201804040146765,0.9997999999999999
adaptive_improved_mmd2gate,False,0,128,3,157.0094319594157,0.0013201804040146765,1.0
adaptive_improved_mmd2gate,True,0,32,4,147.6205587094595,0.0024283659174630405,1.0
adaptive_improved_mmd2gate,True,0,64,4,147.6205587094595,0.0024283659174630405,1.0
adaptive_improved_mmd2gate,True,0,128,4,147.6205587094595,0.0024283659174630405,1.0
adaptive_improved_mmd2gate,True,27720,32,5,152.07387374750635,0.0021943523174181717,1.0
adaptive_improved_mmd2gate,True,27720,64,5,152.07387374750635,0.0021943523174181717,1.0
adaptive_improved_mmd2gate,True,27720,128,5,152.07387374750635,0.0021943523174181717,1.0
adaptive_improved_mmd2gate,True,65920,32,6,171.82821060091834,0.01927822124090445,0.9152
adaptive_improved_mmd2gate,True,65920,64,6,171.82821060091834,0.01927822124090445,0.949
adaptive_improved_mmd2gate,True,65920,128,6,171.82821060091834,0.01927822124090445,0.9718
adaptive_improved_mmd2gate,True,116350,32,7,195.22561126263483,0.07480916127894327,0.8341999999999999
adaptive_improved_mmd2gate,True,116350,64,7,195.22561126263483,0.07480916127894327,0.9002
adaptive_improved_mmd2gate,True,116350,128,7,195.22561126263483,0.07480916127894327,0.9456
adaptive_improved_mmd2gate,True,175220,32,8,209.52035931160358,0.18497893478539673,0.7606
adaptive_improved_mmd2gate,True,175220,64,8,209.52035931160358,0.18497893478539673,0.8505999999999999
adaptive_improved_mmd2gate,True,175220,128,8,209.52035931160358,0.18497893478539673,0.92
adaptive_improved_mmd2gate,True,243860,32,9,226.4238250778236,0.2987491449125548,0.6814000000000001
adaptive_improved_mmd2gate,True,243860,64,9,226.4238250778236,0.2987491449125548,0.8004000000000001
adaptive_improved_mmd2gate,True,243860,128,9,226.4238250778236,0.2987491449125548,0.897
adaptive_improved_mmd2gate,True,310433,32,10,226.44879086511577,0.28591328412309325,0.6932
adaptive_improved_mmd2gate,True,310433,64,10,226.44879086511577,0.28591328412309325,0.8064000000000001
adaptive_improved_mmd2gate,True,310433,128,10,226.44879086511577,0.28591328412309325,0.8914000000000001
adaptive_improved_mmd2gate,True,379355,32,11,230.71055596730275,0.3379392820713267,0.6764000000000001
adaptive_improved_mmd2gate,True,379355,64,11,230.71055596730275,0.3379392820713267,0.8024000000000001
adaptive_improved_mmd2gate,True,379355,128,11,230.71055596730275,0.3379392820713267,0.9016
adaptive_improved_mmd2gate,True,446627,32,12,228.5893807588391,0.29831342101343616,0.6802
adaptive_improved_mmd2gate,True,446627,64,12,228.5893807588391,0.29831342101343616,0.8002
adaptive_improved_mmd2gate,True,446627,128,12,228.5893807588391,0.29831342101343616,0.8927999999999999
adaptive_improved_mmd2gate,True,467957,32,13,234.05045400044054,0.31192780366177547,0.6871999999999999
adaptive_improved_mmd2gate,True,467957,64,13,234.05045400044054,0.31192780366177547,0.815
adaptive_improved_mmd2gate,True,467957,128,13,234.05045400044054,0.31192780366177547,0.9036000000000001
adaptive_improved_mmd2gate,True,490056,32,14,233.621229989068,0.3267659690926883,0.6774
adaptive_improved_mmd2gate,True,490056,64,14,233.621229989068,0.3267659690926883,0.8026
adaptive_improved_mmd2gate,True,490056,128,14,233.621229989068,0.3267659690926883,0.906
adaptive_improved_mmd2gate,True,459336,32,15,229.54094165235222,0.30270387133109217,0.6814
adaptive_improved_mmd2gate,True,459336,64,15,229.54094165235222,0.30270387133109217,0.8068
adaptive_improved_mmd2gate,True,459336,128,15,229.54094165235222,0.30270387133109217,0.9014000000000001
adaptive_improved_mmd2gate,True,494216,32,16,252.20433520764016,0.48783535871079664,0.5998
adaptive_improved_mmd2gate,True,494216,64,16,252.20433520764016,0.48783535871079664,0.7566
adaptive_improved_mmd2gate,True,494216,128,16,252.20433520764016,0.48783535871079664,0.8767999999999999
adaptive_improved_mmd2gate,True,483180,32,17,266.54675749441367,0.6534097204976348,0.5312
adaptive_improved_mmd2gate,True,483180,64,17,266.54675749441367,0.6534097204976348,0.7128
adaptive_improved_mmd2gate,True,483180,128,17,266.54675749441367,0.6534097204976348,0.858
adaptive_improved_mmd2gate,True,482826,32,18,286.10619929480083,0.9090848869208654,0.44539999999999996
adaptive_improved_mmd2gate,True,482826,64,18,286.10619929480083,0.9090848869208654,0.662
adaptive_improved_mmd2gate,True,482826,128,18,286.10619929480083,0.9090848869208654,0.8254
adaptive_improved_mmd2gate,True,494213,32,19,307.2092823109346,1.204945425254408,0.366
adaptive_improved_mmd2gate,True,494213,64,19,307.2092823109346,1.204945425254408,0.61
adaptive_improved_mmd2gate,True,494213,128,19,307.2092823109346,1.204945425254408,0.7926
adaptive_improved_mmd2gate,True,453871,32,20,305.8682536519297,1.2054667264614818,0.36560000000000004
adaptive_improved_mmd2gate,True,453871,64,20,305.8682536519297,1.2054667264614818,0.6222000000000001
adaptive_improved_mmd2gate,True,453871,128,20,305.8682536519297,1.2054667264614818,0.7988
adaptive_improved_mmd2gate,True,462267,32,21,302.7825445095347,1.1405517802100325,0.373
adaptive_improved_mmd2gate,True,462267,64,21,302.7825445095347,1.1405517802100325,0.6264000000000001
adaptive_improved_mmd2gate,True,462267,128,21,302.7825445095347,1.1405517802100325,0.8046
adaptive_improved_mmd2gate,True,471328,32,22,302.5173924439414,1.1223795926144637,0.3718
adaptive_improved_mmd2gate,True,471328,64,22,302.5173924439414,1.1223795926144637,0.6192000000000001
adaptive_improved_mmd2gate,True,471328,128,22,302.5173924439414,1.1223795926144637,0.799
adaptive_improved_mmd2gate,True,483904,32,23,307.62111818206535,1.2180743826027478,0.38160000000000005
adaptive_improved_mmd2gate,True,483904,64,23,307.62111818206535,1.2180743826027478,0.609
adaptive_improved_mmd2gate,True,483904,128,23,307.62111818206535,1.2180743826027478,0.797
adaptive_improved_mmd2gate,True,493091,32,24,303.6471713920628,1.1560497566253898,0.37320000000000003
adaptive_improved_mmd2gate,True,493091,64,24,303.6471713920628,1.1560497566253898,0.6112000000000001
adaptive_improved_mmd2gate,True,493091,128,24,303.6471713920628,1.1560497566253898,0.802
