window,query_id,recall,entry_point_distance,base_layer_entry_distance,upper_layer_dist_comps,base_layer_visited,base_layer_dist_comps,candidates_remaining,trace_length,layer_0_visits,layer_1_visits,layer_2_visits,layer_3_visits,layer_4_visits,layer_5_visits
in_distribution,999.5,1.0,8948.192704956055,3531.8007109680175,51.528,200.096,1680.5185,176.933,200.096,0.0,32.001,17.8765,1.6505,0.0,0.0
mild_drift,999.5,1.0,8854.973811401367,3654.102370605469,51.4975,200.0865,1675.974,183.8405,200.0865,0.0,32.14,17.7275,1.63,0.0,0.0
moderate_drift,999.5,1.0,9014.952192871093,3706.8634270324706,51.401,200.0825,1670.477,182.862,200.0825,0.0,32.0085,17.75,1.6425,0.0,0.0
large_drift,999.5,1.0,9065.823715576173,3719.6727811584474,51.2535,200.0955,1676.664,183.551,200.0955,0.0,32.048,17.5385,1.667,0.0,0.0
