shift_sigma,mean_recall,mean_hardness,mean_comps,mean_bl
0.0,0.9009,0.0991,455.08,6465.2299
1.0,0.8968,0.1032,459.0408,6543.2404
2.0,0.888,0.112,465.7345,6713.6789
3.0,0.8734,0.1266,472.2296,6962.5504
4.0,0.8526,0.1474,483.5964,7302.9154
6.0,0.7905,0.2095,506.7593,8186.4734
8.0,0.7115,0.2885,537.1981,9353.0751
10.0,0.6119,0.3881,566.8748,10675.9746
12.0,0.5087,0.4913,594.5826,12132.6973
16.0,0.364,0.636,619.1856,15392.7297
